"Tabela 74 - Produção de origem animal, por tipo de produto"
"Variável - Produção de origem animal (Mil litros)"
"Brasil e Unidade da Federação";"Ano x Tipo de produto de origem animal"
"Brasil e Unidade da Federação";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"Brasil e Unidade da Federação";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite"
"Rio Grande do Sul";"771689";"815718";"802465";"857684";"825562";"906173";"1236585";"1210253";"1249448";"1138397";"1144449";"1129134";"1188134";"1190784";"1342048";"1434949";"1451797";"1488140";"1600469";"1586462";"1626215";"1710677";"1860984";"1913125";"1914556";"1974663";"2102018";"2222054";"2329607";"2305758";"2364936";"2467630";"2625132";"2943684";"3314573";"3400179";"3633834";"3879455";"4049487";"4508518";"4687489";"4599925";"4613780";"4551601"
"Mato Grosso do Sul";"...";"...";"...";"...";"139346";"146109";"205717";"230043";"239904";"254261";"256952";"291228";"312939";"333388";"348267";"372547";"398728";"420693";"446166";"467902";"454674";"454743";"407069";"414948";"426896";"409045";"427261";"445179";"472208";"481609";"491098";"498667";"490283";"490069";"496045";"502485";"511270";"521832";"524719";"523347";"528738";"434794";"346300";"354500"
"Mato Grosso";"188091";"206327";"236873";"271086";"90401";"79238";"77088";"63674";"77772";"110166";"116169";"121292";"125777";"136580";"141314";"188843";"213644";"239127";"250704";"268850";"286431";"307426";"375397";"380517";"406374";"411391";"422743";"442803";"467095";"491676";"551370";"596382";"583854";"644205";"656558";"680589";"708481";"743191";"722348";"681694";"721392";"734080";"662720";"615818"
"Goiás";"462399";"541743";"564110";"666630";"689208";"767918";"914992";"858782";"871279";"917303";"1037024";"1052533";"1010714";"1061170";"1105418";"1046607";"1071966";"1166181";"1276464";"1405778";"1409351";"1450158";"1999398";"1868976";"1978579";"2066405";"2193799";"2321740";"2483366";"2523048";"2538368";"2648599";"2613622";"2638568";"2873541";"3003182";"3193731";"3482041";"3546329";"3776803";"3659191";"3405513";"2933441";"2989833"
"Distrito Federal";"4829";"3742";"3945";"4252";"4855";"5769";"10291";"12457";"13909";"12581";"12626";"11400";"10978";"11532";"11532";"11573";"14036";"14339";"16121";"20626";"25795";"26667";"28000";"30749";"32889";"36683";"36318";"36597";"37163";"38200";"38888";"34842";"34122";"35636";"29000";"36000";"36256";"30000";"24610";"34448";"34767";"29890";"29972";"29000"
"Fonte: IBGE - Pesquisa da Pecuária Municipal"

"Notas"
"1 - Os municípios sem informação para pelo menos um produto de origem animal não aparecem nas listas.
2 - Os dados do último ano divulgado são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
