"Tabela 6782 - Número de estabelecimentos agropecuários com bovinos, Efetivos, Venda e Produção de leite, por direção dos trabalhos do estabelecimento agropecuário e origem da orientação técnica recebida - resultados preliminares 2017"
"Variável - Número de estabelecimentos agropecuários que produziram leite (Unidades)"
"Município";"Origem da orientação técnica recebida";"Ano x Direção dos trabalhos do estabelecimento agropecuário"
"Município";"Origem da orientação técnica recebida";"2017"
"Município";"Origem da orientação técnica recebida";"Total"
"São Pedro da Serra (RS)";"Total";"59"
"São Pedro das Missões (RS)";"Total";"120"
"São Pedro do Butiá (RS)";"Total";"203"
"São Pedro do Sul (RS)";"Total";"408"
"São Sebastião do Caí (RS)";"Total";"60"
"São Sepé (RS)";"Total";"287"
"São Valentim (RS)";"Total";"226"
"São Valentim do Sul (RS)";"Total";"170"
"São Valério do Sul (RS)";"Total";"81"
"São Vendelino (RS)";"Total";"39"
"São Vicente do Sul (RS)";"Total";"218"
"Sapiranga (RS)";"Total";"73"
"Sapucaia do Sul (RS)";"Total";"12"
"Sarandi (RS)";"Total";"383"
"Seberi (RS)";"Total";"623"
"Sede Nova (RS)";"Total";"211"
"Segredo (RS)";"Total";"419"
"Selbach (RS)";"Total";"196"
"Senador Salgado Filho (RS)";"Total";"268"
"Sentinela do Sul (RS)";"Total";"116"
"Serafina Corrêa (RS)";"Total";"297"
"Sério (RS)";"Total";"256"
"Sertão (RS)";"Total";"265"
"Sertão Santana (RS)";"Total";"157"
"Sete de Setembro (RS)";"Total";"182"
"Severiano de Almeida (RS)";"Total";"279"
"Silveira Martins (RS)";"Total";"110"
"Sinimbu (RS)";"Total";"819"
"Sobradinho (RS)";"Total";"276"
"Soledade (RS)";"Total";"451"
"Tabaí (RS)";"Total";"131"
"Tapejara (RS)";"Total";"317"
"Tapera (RS)";"Total";"128"
"Tapes (RS)";"Total";"45"
"Taquara (RS)";"Total";"512"
"Taquari (RS)";"Total";"163"
"Taquaruçu do Sul (RS)";"Total";"274"
"Tavares (RS)";"Total";"85"
"Tenente Portela (RS)";"Total";"517"
"Terra de Areia (RS)";"Total";"30"
"Teutônia (RS)";"Total";"357"
"Tio Hugo (RS)";"Total";"173"
"Tiradentes do Sul (RS)";"Total";"631"
"Toropi (RS)";"Total";"107"
"Torres (RS)";"Total";"64"
"Tramandaí (RS)";"Total";"24"
"Travesseiro (RS)";"Total";"199"
"Três Arroios (RS)";"Total";"272"
"Três Cachoeiras (RS)";"Total";"86"
"Três Coroas (RS)";"Total";"112"
"Três de Maio (RS)";"Total";"672"
"Três Forquilhas (RS)";"Total";"83"
"Três Palmeiras (RS)";"Total";"260"
"Três Passos (RS)";"Total";"798"
"Trindade do Sul (RS)";"Total";"273"
"Triunfo (RS)";"Total";"210"
"Tucunduva (RS)";"Total";"205"
"Tunas (RS)";"Total";"357"
"Tupanci do Sul (RS)";"Total";"140"
"Tupanciretã (RS)";"Total";"440"
"Tupandi (RS)";"Total";"93"
"Tuparendi (RS)";"Total";"389"
"Turuçu (RS)";"Total";"53"
"Ubiretama (RS)";"Total";"348"
"União da Serra (RS)";"Total";"205"
"Unistalda (RS)";"Total";"102"
"Uruguaiana (RS)";"Total";"162"
"Vacaria (RS)";"Total";"309"
"Vale Verde (RS)";"Total";"17"
"Vale do Sol (RS)";"Total";"722"
"Vale Real (RS)";"Total";"27"
"Vanini (RS)";"Total";"113"
"Venâncio Aires (RS)";"Total";"1903"
"Vera Cruz (RS)";"Total";"538"
"Veranópolis (RS)";"Total";"185"
"Vespasiano Corrêa (RS)";"Total";"280"
"Viadutos (RS)";"Total";"346"
"Viamão (RS)";"Total";"453"
"Vicente Dutra (RS)";"Total";"347"
"Victor Graeff (RS)";"Total";"227"
"Vila Flores (RS)";"Total";"90"
"Vila Lângaro (RS)";"Total";"185"
"Vila Maria (RS)";"Total";"278"
"Vila Nova do Sul (RS)";"Total";"67"
"Vista Alegre (RS)";"Total";"257"
"Vista Alegre do Prata (RS)";"Total";"152"
"Vista Gaúcha (RS)";"Total";"245"
"Vitória das Missões (RS)";"Total";"414"
"Westfália (RS)";"Total";"208"
"Xangri-lá (RS)";"Total";"8"
"Fonte: IBGE - Censo Agropecuário"

"Notas"
"1 - As críticas qualitativa e quantitativa dos dados ainda não foram concluídas, razão pela qual os resultados ora apresentados são preliminares, estando, portanto, sujeitos a alterações posteriores."
"2 - Dados relativos ao período (ano) de referência (1/10/2016 a 30/09/2017)."
"3 - Número de cabeças de bovinos e de matrizes reprodutoras (2 anos e mais) relativos à data de referência (30/09/2017)."
"4 - Os dados das Unidades Territoriais com menos de 3 (três) informantes estão desidentificados com o caracter X. "
"5 - Os dados de outras Unidades Territoriais ou categorias podem ser desidentificados com o caracter X a fim de inibir inferência daqueles com menos de 3 (três) informantes."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
