"Tabela 6783 - Número de estabelecimentos agropecuários com bovinos, Efetivos, Venda e Produção de leite, por grupos de área de pastagem e grupos de área total - resultados preliminares 2017"
"Variável - Quantidade produzida de leite de vaca (Mil litros)"
"Município";"Ano x Grupos de área total x Grupos de área de pastagem"
"Vespasiano Corrêa (RS)";"23073"
"Viadutos (RS)";"9832"
"Viamão (RS)";"5470"
"Vicente Dutra (RS)";"5557"
"Victor Graeff (RS)";"16220"
"Vila Flores (RS)";"7503"
"Vila Lângaro (RS)";"12495"
"Vila Maria (RS)";"22189"
"Vila Nova do Sul (RS)";"510"
"Vista Alegre (RS)";"15957"
"Vista Alegre do Prata (RS)";"9597"
"Vista Gaúcha (RS)";"8850"
"Vitória das Missões (RS)";"5136"
"Westfália (RS)";"14645"
"Xangri-lá (RS)";"21"
"Fonte: IBGE - Censo Agropecuário"

"Notas"
"1 - As críticas qualitativa e quantitativa dos dados ainda não foram concluídas, razão pela qual os resultados ora apresentados são preliminares, estando, portanto, sujeitos a alterações posteriores."
"2 - Dados relativos ao período (ano) de referência (1/10/2016 a 30/09/2017)."
"3 - Número de cabeças de bovinos, de matrizes reprodutoras (2 anos e mais) e grupos de área relativos à data de referência (30/09/2017)."
"4 - Os dados das Unidades Territoriais com menos de 3 (três) informantes estão desidentificados com o caracter X. "
"5 - Os dados de outras Unidades Territoriais ou categorias podem ser desidentificados com o caracter X a fim de inibir inferência daqueles com menos de 3 (três) informantes."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
